value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
939.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 939,50,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575136
225.0,number,ai_implementation_count,education,"Sant Anna,  Difference-in-Differences with Multiple Time P eriods,  J ournal of Econometrics , 225 (2021), 200 230. https:   doi.org 10.1016 j.jeconom.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Sant Anna,Generative AI at Work.pdf,2025-07-24T17:20:18.575137
200.0,number,ai_implementation_count,education,"Sant Anna,  Difference-in-Differences with Multiple Time P eriods,  J ournal of Econometrics , 225 (2021), 200 230. https:   doi.org 10.1016 j.jeconom.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Sant Anna,Generative AI at Work.pdf,2025-07-24T17:20:18.575138
230.0,number,ai_implementation_count,education,"Sant Anna,  Difference-in-Differences with Multiple Time P eriods,  J ournal of Econometrics , 225 (2021), 200 230. https:   doi.org 10.1016 j.jeconom.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Sant Anna,Generative AI at Work.pdf,2025-07-24T17:20:18.575138
1016.0,number,ai_implementation_count,education,"1016 j.jeconom.2020.12.001 Calvino, Flavio , and Luca Fontanelli,  A Portrait of AI Adopters across Countries: Firm Characteristics, Assets  Complementari",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Calvino,Generative AI at Work.pdf,2025-07-24T17:20:18.575139
134.0,number,job_creation,education,". Cengiz, Doruk , Arindrajit Dube, Attila Lindner, and Ben Zipperer,  The Effect of Minimum Wages on Low-Wage Jobs,  Quarterly Journal of Economics , 134 (2019), 1405 1454.",50,1,0.8236923076923076,2024,pattern_matching,[],Cengiz,Generative AI at Work.pdf,2025-07-24T17:20:18.575140
1405.0,number,job_creation,education,"ruk , Arindrajit Dube, Attila Lindner, and Ben Zipperer,  The Effect of Minimum Wages on Low-Wage Jobs,  Quarterly Journal of Economics , 134 (2019), 1405 1454.",50,1,0.8236923076923076,2024,pattern_matching,[],Arindrajit Dube,Generative AI at Work.pdf,2025-07-24T17:20:18.575141
1454.0,number,job_creation,education,"Arindrajit Dube, Attila Lindner, and Ben Zipperer,  The Effect of Minimum Wages on Low-Wage Jobs,  Quarterly Journal of Economics , 134 (2019), 1405 1454.",50,1,0.8236923076923076,2024,pattern_matching,[],Arindrajit Dube,Generative AI at Work.pdf,2025-07-24T17:20:18.575141
10.1093,number,workforce_augmentation,education,"org 10.1093 qje qjz014 Choi, Jonathan H. , and Daniel Schwarcz,  AI Assistance in Legal Analysis: An Empirical Study,  SSRN working paper, 2023. https:  doi.",50,1,0.8236923076923076,2024,pattern_matching,[],Choi,Generative AI at Work.pdf,2025-07-24T17:20:18.575142
1093.0,number,workforce_augmentation,education,"1093 qje qjz014 Choi, Jonathan H. , and Daniel Schwarcz,  AI Assistance in Legal Analysis: An Empirical Study,  SSRN working paper, 2023. https:  doi.org",50,1,0.8236923076923076,2024,pattern_matching,[],Choi,Generative AI at Work.pdf,2025-07-24T17:20:18.575143
14.0,number,workforce_augmentation,education,"1093 qje qjz014 Choi, Jonathan H. , and Daniel Schwarcz,  AI Assistance in Legal Analysis: An Empirical Study,  SSRN working paper, 2023. https:  doi.org 10.",50,1,0.8236923076923076,2024,pattern_matching,[],Choi,Generative AI at Work.pdf,2025-07-24T17:20:18.575144
2023.0,number,workforce_augmentation,education,", and Daniel Schwarcz,  AI Assistance in Legal Analysis: An Empirical Study,  SSRN working paper, 2023. https:  doi.org 10.2139 ssrn.4 539836 Chui, Michael , Bryce Hall, Alex Singla, and Alex Sukharevsky,  Global Survey: The State of AI in 2021,  Techn",50,1,0.9060615384615385,2021,pattern_matching,[],Daniel Schwarcz,Generative AI at Work.pdf,2025-07-24T17:20:18.575144
10.2139,number,ai_implementation_count,education,"org 10.2139 ssrn.4 539836 Chui, Michael , Bryce Hall, Alex Singla, and Alex Sukharevsky,  Global Survey: The State of AI in 2021,  Technical Report, McKinsey   C",50,1,0.6589538461538461,2021,pattern_matching,['Missing required context keywords'],Chui,Generative AI at Work.pdf,2025-07-24T17:20:18.575145
2139.0,number,ai_implementation_count,education,"2139 ssrn.4 539836 Chui, Michael , Bryce Hall, Alex Singla, and Alex Sukharevsky,  Global Survey: The State of AI in 2021,  Technical Report, McKinsey   C",50,1,0.6589538461538461,2021,pattern_matching,['Missing required context keywords'],Chui,Generative AI at Work.pdf,2025-07-24T17:20:18.575146
4.0,number,ai_implementation_count,education,"4 539836 Chui, Michael , Bryce Hall, Alex Singla, and Alex Sukharevsky,  Global Survey: The State of AI in 2021,  Technical Report, McKinsey   Company,",50,1,0.6589538461538461,2021,pattern_matching,['Missing required context keywords'],Chui,Generative AI at Work.pdf,2025-07-24T17:20:18.575147
539836.0,number,ai_implementation_count,education,"4 539836 Chui, Michael , Bryce Hall, Alex Singla, and Alex Sukharevsky,  Global Survey: The State of AI in 2021,  Technical Report, McKinsey   Company, New Yo",50,1,0.4612676923076922,2021,pattern_matching,"['Value 539836.0 outside typical range [0, 10000]', 'Missing required context keywords']",Chui,Generative AI at Work.pdf,2025-07-24T17:20:18.575147
2021.0,number,ai_implementation_count,education,"4 539836 Chui, Michael , Bryce Hall, Alex Singla, and Alex Sukharevsky,  Global Survey: The State of AI in 2021,  Technical Report, McKinsey   Company, New York, 2021.",50,1,0.6589538461538461,2021,pattern_matching,['Missing required context keywords'],Chui,Generative AI at Work.pdf,2025-07-24T17:20:18.575148
128.0,number,job_creation,education,"Daron, Acemoglu , and Pascual Restrepo,  Robots and Jobs: Evidence from US Labor Markets,  Journal of Political Economy , 128 (2020), 2188 2244. https:   doi.",50,1,0.8236923076923076,2024,pattern_matching,[],Daron,Generative AI at Work.pdf,2025-07-24T17:20:18.575149
2188.0,number,job_creation,education,"Daron, Acemoglu , and Pascual Restrepo,  Robots and Jobs: Evidence from US Labor Markets,  Journal of Political Economy , 128 (2020), 2188 2244. https:   doi.",50,1,0.8236923076923076,2024,pattern_matching,[],Daron,Generative AI at Work.pdf,2025-07-24T17:20:18.575149
2244.0,number,job_creation,education,"Daron, Acemoglu , and Pascual Restrepo,  Robots and Jobs: Evidence from US Labor Markets,  Journal of Political Economy , 128 (2020), 2188 2244. https:   doi.",50,1,0.8236923076923076,2024,pattern_matching,[],Daron,Generative AI at Work.pdf,2025-07-24T17:20:18.575150
1086.0,number,ai_implementation_count,education,"1086 705716    ,  The Simple Macroeconomics of AI,  Working Paper no. 32487, National Bureau of Economic Research, Cambridge, MA, 2024. de Chaisemartin, C",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],The Simple Macroeconomics,Generative AI at Work.pdf,2025-07-24T17:20:18.575151
705716.0,number,ai_implementation_count,education,"1086 705716    ,  The Simple Macroeconomics of AI,  Working Paper no. 32487, National Bureau of Economic Research, Cambridge, MA, 2024. de Chaisemartin, Clément",50,1,0.4612676923076922,2024,pattern_matching,"['Value 705716.0 outside typical range [0, 10000]', 'Missing required context keywords']",The Simple Macroeconomics,Generative AI at Work.pdf,2025-07-24T17:20:18.575152
32487.0,number,ai_implementation_count,education,"32487, National Bureau of Economic Research, Cambridge, MA, 2024. de Chaisemartin, Clément , and Xavier D Haultfœuille,  Two-Way Fixed Effects Estimators w",50,1,0.4612676923076922,2024,pattern_matching,"['Value 32487.0 outside typical range [0, 10000]', 'Missing required context keywords']",National Bureau,Generative AI at Work.pdf,2025-07-24T17:20:18.575152
110.0,number,ai_implementation_count,education,"isemartin, Clément , and Xavier D Haultfœuille,  Two-Way Fixed Effects Estimators with Heterogeneous Treatment Effects,  American Economic Re- view , 110 (2020), 2964 2996.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Xavier,Generative AI at Work.pdf,2025-07-24T17:20:18.575153
2964.0,number,ai_implementation_count,education,"lément , and Xavier D Haultfœuille,  Two-Way Fixed Effects Estimators with Heterogeneous Treatment Effects,  American Economic Re- view , 110 (2020), 2964 2996.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Xavier,Generative AI at Work.pdf,2025-07-24T17:20:18.575154
2996.0,number,ai_implementation_count,education,"t , and Xavier D Haultfœuille,  Two-Way Fixed Effects Estimators with Heterogeneous Treatment Effects,  American Economic Re- view , 110 (2020), 2964 2996.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Xavier,Generative AI at Work.pdf,2025-07-24T17:20:18.575155
1257.0,number,ai_implementation_count,education,"1257 aer.20181169 Dell Acqua, Fabrizio , Edward McFowland, III, Ethan Mollick, Katherine Kellogg Lifshitz-Assaf, Saran Rajendran, Lisa Krayer, Francois Ca",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Dell Acqua,Generative AI at Work.pdf,2025-07-24T17:20:18.575155
24.0,number,net_employment_change,education,"24-013, Harvard Business School, Cambridge, MA, 2023. Dixon, Jay , Bryan Hong, and Lynn Wu,  The Robot Revolution: Managerial and Employment Consequence",50,1,0.8236923076923076,2024,pattern_matching,[],Harvard Business School,Generative AI at Work.pdf,2025-07-24T17:20:18.575156
13.0,number,net_employment_change,education,"24-013, Harvard Business School, Cambridge, MA, 2023. Dixon, Jay , Bryan Hong, and Lynn Wu,  The Robot Revolution: Managerial and Employment Consequences fo",50,1,0.8236923076923076,2024,pattern_matching,[],Harvard Business School,Generative AI at Work.pdf,2025-07-24T17:20:18.575157
2023.0,count,net_employment_change,education,"24-013, Harvard Business School, Cambridge, MA, 2023. Dixon, Jay , Bryan Hong, and Lynn Wu,  The Robot Revolution: Managerial and Employment Consequences for Firms,  SSRN working paper, 2020.",50,1,0.8236923076923076,2024,pattern_matching,[],Harvard Business School,Generative AI at Work.pdf,2025-07-24T17:20:18.575158
2020.0,count,net_employment_change,education,"Dixon, Jay , Bryan Hong, and Lynn Wu,  The Robot Revolution: Managerial and Employment Consequences for Firms,  SSRN working paper, 2020. https:   dx.",50,1,0.8236923076923076,2024,pattern_matching,[],Dixon,Generative AI at Work.pdf,2025-07-24T17:20:18.575158
2139.0,number,job_creation,education,"2139 ssrn.3422581 . Eloundou, Tyna , Sam Manning, Pamela Mishkin, and Daniel Rock,  GPTs Are GPTs: An Early Look at the Labor Market Impact Potential of L",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Eloundou,Generative AI at Work.pdf,2025-07-24T17:20:18.575159
2303.1013,number,job_creation,education,"Pamela Mishkin, and Daniel Rock,  GPTs Are GPTs: An Early Look at the Labor Market Impact Potential of Large Lan- guage Models,  arXiv working paper 2303.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Pamela Mishkin,Generative AI at Work.pdf,2025-07-24T17:20:18.575160
10130.0,number,ai_implementation_count,education,"10130, 2023. http:  arxiv.org abs  2303.10130 . Felten, Edward W. , Raj Manav, and Robert Seamans,  Occupational Hetero- geneity in Exposure to Generative",50,1,0.4612676923076922,2024,pattern_matching,"['Value 10130.0 outside typical range [0, 10000]', 'Missing required context keywords']",Felten,Generative AI at Work.pdf,2025-07-24T17:20:18.575161
2303.1013,number,ai_implementation_count,education,"org abs  2303.10130 . Felten, Edward W. , Raj Manav, and Robert Seamans,  Occupational Hetero- geneity in Exposure to Generative AI,  SSRN working paper, 2023.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Felten,Generative AI at Work.pdf,2025-07-24T17:20:18.575161
2139.0,number,ai_implementation_count,education,"2139 ssrn.4414065 . Garicano, Luis ,  Hierarchies and the Organization of Knowledge in Production,  Journal of Political Economy , 108 (2000), 874 904.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Garicano,Generative AI at Work.pdf,2025-07-24T17:20:18.575162
108.0,number,ai_implementation_count,education,"Garicano, Luis ,  Hierarchies and the Organization of Knowledge in Production,  Journal of Political Economy , 108 (2000), 874 904. https:  doi.org 10.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Garicano,Generative AI at Work.pdf,2025-07-24T17:20:18.575163
874.0,number,ai_implementation_count,education,"Garicano, Luis ,  Hierarchies and the Organization of Knowledge in Production,  Journal of Political Economy , 108 (2000), 874 904. https:  doi.org 10.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Garicano,Generative AI at Work.pdf,2025-07-24T17:20:18.575164
904.0,number,ai_implementation_count,education,"Garicano, Luis ,  Hierarchies and the Organization of Knowledge in Production,  Journal of Political Economy , 108 (2000), 874 904. https:  doi.org 10.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Garicano,Generative AI at Work.pdf,2025-07-24T17:20:18.575165
10.1086,count,ai_implementation_count,education,"org 10.1086 31 7671 Garicano, Luis , and Esteban Rossi-Hansberg,  Knowledge-Based Hierarchies: Us- ing Organizations to Understand the Economy,  Annual Review of",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Garicano,Generative AI at Work.pdf,2025-07-24T17:20:18.575166
1086.0,count,ai_implementation_count,education,"1086 31 7671 Garicano, Luis , and Esteban Rossi-Hansberg,  Knowledge-Based Hierarchies: Us- ing Organizations to Understand the Economy,  Annual Review of",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Garicano,Generative AI at Work.pdf,2025-07-24T17:20:18.575167
31.0,count,ai_implementation_count,education,"1086 31 7671 Garicano, Luis , and Esteban Rossi-Hansberg,  Knowledge-Based Hierarchies: Us- ing Organizations to Understand the Economy,  Annual Review of Ec",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Garicano,Generative AI at Work.pdf,2025-07-24T17:20:18.575168
7671.0,count,ai_implementation_count,education,"1086 31 7671 Garicano, Luis , and Esteban Rossi-Hansberg,  Knowledge-Based Hierarchies: Us- ing Organizations to Understand the Economy,  Annual Review of Economi",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Garicano,Generative AI at Work.pdf,2025-07-24T17:20:18.575169
7.0,count,ai_implementation_count,education,"cano, Luis , and Esteban Rossi-Hansberg,  Knowledge-Based Hierarchies: Us- ing Organizations to Understand the Economy,  Annual Review of Economics , 7 (2015), 1 30.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Luis,Generative AI at Work.pdf,2025-07-24T17:20:18.575170
1.0,count,ai_implementation_count,education,", and Esteban Rossi-Hansberg,  Knowledge-Based Hierarchies: Us- ing Organizations to Understand the Economy,  Annual Review of Economics , 7 (2015), 1 30.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Esteban Rossi,Generative AI at Work.pdf,2025-07-24T17:20:18.575170
30.0,count,ai_implementation_count,education,"and Esteban Rossi-Hansberg,  Knowledge-Based Hierarchies: Us- ing Organizations to Understand the Economy,  Annual Review of Economics , 7 (2015), 1 30.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Esteban Rossi,Generative AI at Work.pdf,2025-07-24T17:20:18.575171
1146.0,number,ai_implementation_count,education,"1146 annurev- economics- 080614- 115748 Gemini Team ,  Gemini: A Family of Highly Capable Multimodal Models,  Techni- cal Report, Google, Mountain View, C",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Gemini Team,Generative AI at Work.pdf,2025-07-24T17:20:18.575172
80614.0,number,ai_implementation_count,education,"1146 annurev- economics- 080614- 115748 Gemini Team ,  Gemini: A Family of Highly Capable Multimodal Models,  Techni- cal Report, Google, Mountain View, CA, 2023.",50,1,0.4612676923076922,2024,pattern_matching,"['Value 80614.0 outside typical range [0, 10000]', 'Missing required context keywords']",Gemini Team,Generative AI at Work.pdf,2025-07-24T17:20:18.575173
115748.0,number,ai_implementation_count,education,"1146 annurev- economics- 080614- 115748 Gemini Team ,  Gemini: A Family of Highly Capable Multimodal Models,  Techni- cal Report, Google, Mountain View, CA, 2023.",50,1,0.4612676923076922,2024,pattern_matching,"['Value 115748.0 outside typical range [0, 10000]', 'Missing required context keywords']",Gemini Team,Generative AI at Work.pdf,2025-07-24T17:20:18.575173
113.0,number,ai_implementation_count,education,"Katz,  The Origins of Technology-Skill Com- plementarity,  Quarterly Journal of Economics , 113 (1998), 693 732. https:   doi.org 10.1162 003355398555720 Goldin, Claudia , and Lawrence F.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Katz,Generative AI at Work.pdf,2025-07-24T17:20:18.575174
693.0,number,ai_implementation_count,education,"Katz,  The Origins of Technology-Skill Com- plementarity,  Quarterly Journal of Economics , 113 (1998), 693 732. https:   doi.org 10.1162 003355398555720 Goldin, Claudia , and Lawrence F.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Katz,Generative AI at Work.pdf,2025-07-24T17:20:18.575175
732.0,number,ai_implementation_count,education,"Katz,  The Origins of Technology-Skill Com- plementarity,  Quarterly Journal of Economics , 113 (1998), 693 732. https:   doi.org 10.1162 003355398555720 Goldin, Claudia , and Lawrence F.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Katz,Generative AI at Work.pdf,2025-07-24T17:20:18.575176
1162.0,number,ai_implementation_count,education,"1162 003355398555720 Goldin, Claudia , and Lawrence F. Katz, The Race between Education and Tech- nology , (Cambridge, MA: Harvard University Press, 2008)",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Goldin,Generative AI at Work.pdf,2025-07-24T17:20:18.575176
254.0,number,ai_implementation_count,education,"Goodman-Bacon, Andrew ,  Difference-in-Differences with Variation in Treatment Timing,  Journal of Econometrics , 225 (2021), 254 277. https:  doi.org 10.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Goodman,Generative AI at Work.pdf,2025-07-24T17:20:18.575177
277.0,number,ai_implementation_count,education,"Goodman-Bacon, Andrew ,  Difference-in-Differences with Variation in Treatment Timing,  Journal of Econometrics , 225 (2021), 254 277. https:  doi.org 10.",50,1,0.6589538461538461,2024,pattern_matching,['Missing required context keywords'],Goodman,Generative AI at Work.pdf,2025-07-24T17:20:18.575178
101.0,number,workforce_augmentation,education,"101 6 j.jeconom.2021.03.014 Gretz, Whitney , and Raelyn Jacobson,  Boosting Contact-Center Performance through Employee Engagement,  Technical Report, Mc",50,1,0.8236923076923076,2024,pattern_matching,[],Gretz,Generative AI at Work.pdf,2025-07-24T17:20:18.575179
6.0,number,workforce_augmentation,education,"101 6 j.jeconom.2021.03.014 Gretz, Whitney , and Raelyn Jacobson,  Boosting Contact-Center Performance through Employee Engagement,  Technical Report, McKi",50,1,0.8236923076923076,2024,pattern_matching,[],Gretz,Generative AI at Work.pdf,2025-07-24T17:20:18.575179
3.0,number,workforce_augmentation,education,"03.014 Gretz, Whitney , and Raelyn Jacobson,  Boosting Contact-Center Performance through Employee Engagement,  Technical Report, McKinsey   Company,",50,1,0.8236923076923076,2024,pattern_matching,[],Gretz,Generative AI at Work.pdf,2025-07-24T17:20:18.575180
940.0,number,ai_implementation_count,unknown,940 THE QUARTERLY JOURNAL OF ECONOMICS,51,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575181
24.0,number,ai_implementation_count,education,"Halevy, Alon , Peter Norvig, and Fernando Pereira,  The Unreasonable Effective- ness of Data,  IEEE Intelligent Systems , 24 (2009), 8 12. https:  doi.",51,1,0.8144615384615385,2024,pattern_matching,[],Halevy,Generative AI at Work.pdf,2025-07-24T17:20:18.575181
8.0,number,ai_implementation_count,education,"Halevy, Alon , Peter Norvig, and Fernando Pereira,  The Unreasonable Effective- ness of Data,  IEEE Intelligent Systems , 24 (2009), 8 12. https:  doi.",51,1,0.8144615384615385,2024,pattern_matching,[],Halevy,Generative AI at Work.pdf,2025-07-24T17:20:18.575182
12.0,number,ai_implementation_count,education,"Halevy, Alon , Peter Norvig, and Fernando Pereira,  The Unreasonable Effective- ness of Data,  IEEE Intelligent Systems , 24 (2009), 8 12. https:  doi.",51,1,0.8144615384615385,2024,pattern_matching,[],Halevy,Generative AI at Work.pdf,2025-07-24T17:20:18.575183
10.1,number,ai_implementation_count,education,"org 10.1 109 MIS.2009.36 Hartmann, Jochen , Mark Heitmann, Christian Siebert, and Christina Schamp,  More than a Feeling: Accuracy and Application of Sentimen",51,1,0.8144615384615385,2024,pattern_matching,[],Hartmann,Generative AI at Work.pdf,2025-07-24T17:20:18.575184
1.0,number,ai_implementation_count,education,"1 109 MIS.2009.36 Hartmann, Jochen , Mark Heitmann, Christian Siebert, and Christina Schamp,  More than a Feeling: Accuracy and Application of Sentimen",51,1,0.8144615384615385,2024,pattern_matching,[],Hartmann,Generative AI at Work.pdf,2025-07-24T17:20:18.575184
109.0,number,ai_implementation_count,education,"1 109 MIS.2009.36 Hartmann, Jochen , Mark Heitmann, Christian Siebert, and Christina Schamp,  More than a Feeling: Accuracy and Application of Sentiment An",51,1,0.8144615384615385,2024,pattern_matching,[],Hartmann,Generative AI at Work.pdf,2025-07-24T17:20:18.575185
2009.36,number,ai_implementation_count,education,"2009.36 Hartmann, Jochen , Mark Heitmann, Christian Siebert, and Christina Schamp,  More than a Feeling: Accuracy and Application of Sentiment Analysis,  Int",51,1,0.8144615384615385,2024,pattern_matching,[],Hartmann,Generative AI at Work.pdf,2025-07-24T17:20:18.575186
36.0,number,ai_implementation_count,education,"36 Hartmann, Jochen , Mark Heitmann, Christian Siebert, and Christina Schamp,  More than a Feeling: Accuracy and Application of Sentiment Analysis,  Int",51,1,0.8144615384615385,2024,pattern_matching,[],Hartmann,Generative AI at Work.pdf,2025-07-24T17:20:18.575187
40.0,number,ai_implementation_count,education,"iebert, and Christina Schamp,  More than a Feeling: Accuracy and Application of Sentiment Analysis,  International Journal of Research in Marketing , 40 (2023), 75 87.",51,1,0.8144615384615385,2024,pattern_matching,[],Christina Schamp,Generative AI at Work.pdf,2025-07-24T17:20:18.575187
75.0,number,ai_implementation_count,education,"Christina Schamp,  More than a Feeling: Accuracy and Application of Sentiment Analysis,  International Journal of Research in Marketing , 40 (2023), 75 87.",51,1,0.8144615384615385,2024,pattern_matching,[],Christina Schamp,Generative AI at Work.pdf,2025-07-24T17:20:18.575188
87.0,number,ai_implementation_count,education,"ristina Schamp,  More than a Feeling: Accuracy and Application of Sentiment Analysis,  International Journal of Research in Marketing , 40 (2023), 75 87.",51,1,0.8144615384615385,2024,pattern_matching,[],Schamp,Generative AI at Work.pdf,2025-07-24T17:20:18.575189
10.1016,number,job_creation,education,"org 10.1016 j.ijresmar.2022.05.005 Hoffman, Mitchell , Lisa B. Kahn, and Danielle Li,  Discretion in Hiring,  Quar- terly Journal of Economics , 133 (2018), 765",51,1,0.8144615384615385,2024,pattern_matching,[],Hoffman,Generative AI at Work.pdf,2025-07-24T17:20:18.575190
1016.0,number,job_creation,education,"1016 j.ijresmar.2022.05.005 Hoffman, Mitchell , Lisa B. Kahn, and Danielle Li,  Discretion in Hiring,  Quar- terly Journal of Economics , 133 (2018), 765",51,1,0.8144615384615385,2024,pattern_matching,[],Hoffman,Generative AI at Work.pdf,2025-07-24T17:20:18.575190
5.0,number,job_creation,education,"05.005 Hoffman, Mitchell , Lisa B. Kahn, and Danielle Li,  Discretion in Hiring,  Quar- terly Journal of Economics , 133 (2018), 765 800. https:  doi.or",51,1,0.8144615384615385,2024,pattern_matching,[],Hoffman,Generative AI at Work.pdf,2025-07-24T17:20:18.575191
133.0,number,job_creation,education,"Kahn, and Danielle Li,  Discretion in Hiring,  Quar- terly Journal of Economics , 133 (2018), 765 800. https:  doi.org 10.1093 qje  qjx042 Hugging Face ,  sentence-transformers all-MiniLM-L6-v2,  2023.",51,1,0.8959076923076924,2024,pattern_matching,[],Kahn,Generative AI at Work.pdf,2025-07-24T17:20:18.575192
765.0,number,job_creation,education,"Kahn, and Danielle Li,  Discretion in Hiring,  Quar- terly Journal of Economics , 133 (2018), 765 800. https:  doi.org 10.1093 qje  qjx042 Hugging Face ,  sentence-transformers all-MiniLM-L6-v2,  2023.",51,1,0.8959076923076924,2024,pattern_matching,[],Kahn,Generative AI at Work.pdf,2025-07-24T17:20:18.575192
800.0,number,job_creation,education,"Kahn, and Danielle Li,  Discretion in Hiring,  Quar- terly Journal of Economics , 133 (2018), 765 800. https:  doi.org 10.1093 qje  qjx042 Hugging Face ,  sentence-transformers all-MiniLM-L6-v2,  2023.",51,1,0.8959076923076924,2024,pattern_matching,[],Kahn,Generative AI at Work.pdf,2025-07-24T17:20:18.575193
1093.0,number,ai_implementation_count,education,"1093 qje  qjx042 Hugging Face ,  sentence-transformers all-MiniLM-L6-v2,  2023. https:  huggingf ace.co sentence- transformers all- MiniLM- L6- v2 . Kanaz",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Hugging Face,Generative AI at Work.pdf,2025-07-24T17:20:18.575194
42.0,number,ai_implementation_count,education,"1093 qje  qjx042 Hugging Face ,  sentence-transformers all-MiniLM-L6-v2,  2023. https:  huggingf ace.co sentence- transformers all- MiniLM- L6- v2 . Kanazawa, Kyogo ,",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Hugging Face,Generative AI at Work.pdf,2025-07-24T17:20:18.575195
6.0,number,ai_implementation_count,education,"1093 qje  qjx042 Hugging Face ,  sentence-transformers all-MiniLM-L6-v2,  2023. https:  huggingf ace.co sentence- transformers all- MiniLM- L6- v2 . Kanazawa, Kyogo , Daiji Kawaguchi, Hitoshi Shigeoka, and Yasutora Wat",51,1,0.7167261538461539,2024,pattern_matching,['Missing required context keywords'],Hugging Face,Generative AI at Work.pdf,2025-07-24T17:20:18.575196
2.0,number,ai_implementation_count,education,"1093 qje  qjx042 Hugging Face ,  sentence-transformers all-MiniLM-L6-v2,  2023. https:  huggingf ace.co sentence- transformers all- MiniLM- L6- v2 . Kanazawa, Kyogo , Daiji Kawaguchi, Hitoshi Shigeoka, and Yasutora Watana",51,1,0.7167261538461539,2024,pattern_matching,['Missing required context keywords'],Hugging Face,Generative AI at Work.pdf,2025-07-24T17:20:18.575196
2023.0,number,ai_implementation_count,education,"1093 qje  qjx042 Hugging Face ,  sentence-transformers all-MiniLM-L6-v2,  2023. https:  huggingf ace.co sentence- transformers all- MiniLM- L6- v2 . Kanazawa, Kyogo , Daiji Kawaguchi, Hitoshi Shigeoka, and Yasutora Watanabe,  AI",51,1,0.7167261538461539,2024,pattern_matching,['Missing required context keywords'],Hugging Face,Generative AI at Work.pdf,2025-07-24T17:20:18.575197
30612.0,number,ai_implementation_count,education,"30612, 2022. https:  doi.org 10.3386 w30612 . Kaplan, Jared , Sam McCandlish, Tom Henighan, Tom B. Brown, Benjamin Chess, Rewon Child, Scott Gray, Alec Rad",51,1,0.4560984615384615,2024,pattern_matching,"['Value 30612.0 outside typical range [0, 10000]', 'Missing required context keywords']",Kaplan,Generative AI at Work.pdf,2025-07-24T17:20:18.575198
2022.0,number,ai_implementation_count,education,"30612, 2022. https:  doi.org 10.3386 w30612 . Kaplan, Jared , Sam McCandlish, Tom Henighan, Tom B. Brown, Benjamin Chess, Rewon Child, Scott Gray, Alec Radford,",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Kaplan,Generative AI at Work.pdf,2025-07-24T17:20:18.575199
3386.0,number,ai_implementation_count,education,"3386 w30612 . Kaplan, Jared , Sam McCandlish, Tom Henighan, Tom B. Brown, Benjamin Chess, Rewon Child, Scott Gray, Alec Radford, Jeffrey Wu, and Dario Amo",51,1,0.6515692307692308,2024,pattern_matching,['Missing required context keywords'],Kaplan,Generative AI at Work.pdf,2025-07-24T17:20:18.575199
